기준일,요일,성별,연령대,시도,시군구,읍면동,업종,통화건수
20190327,수,여,30대,서울특별시,광진구,자양동,치킨,5
20190327,수,남,20대,서울특별시,광진구,능동,치킨,5
20190327,수,여,50대,서울특별시,광진구,중곡동,치킨,5
20190327,수,여,40대,서울특별시,광진구,자양동,치킨,5
20190327,수,남,30대,서울특별시,광진구,자양동,치킨,5
20190327,수,남,40대,서울특별시,광진구,중곡동,치킨,5
20190327,수,여,30대,서울특별시,광진구,능동,치킨,5
20190327,수,남,30대,서울특별시,광진구,구의동,치킨,5
20190327,수,남,40대,서울특별시,광진구,자양동,치킨,5
20190327,수,여,50대,서울특별시,광진구,자양동,치킨,5
20190327,수,남,50대,서울특별시,구로구,신도림동,치킨,16
20190327,수,여,30대,서울특별시,구로구,고척동,치킨,5
20190327,수,남,40대,서울특별시,구로구,궁동,치킨,5
20190327,수,여,20대,서울특별시,구로구,구로동,치킨,5
20190327,수,여,30대,서울특별시,구로구,신도림동,치킨,14
20190327,수,남,10대,서울특별시,구로구,개봉동,치킨,6
20190327,수,남,30대,서울특별시,구로구,구로동,치킨,5
20190327,수,여,40대,서울특별시,구로구,고척동,치킨,5
20190327,수,여,10대,서울특별시,구로구,개봉동,치킨,5
20190327,수,남,40대,서울특별시,구로구,구로동,치킨,5
20190327,수,여,60대이상,서울특별시,구로구,고척동,치킨,5
20190327,수,여,10대,서울특별시,구로구,고척동,치킨,5
20190327,수,남,60대이상,서울특별시,구로구,개봉동,치킨,7
20190327,수,남,60대이상,서울특별시,구로구,궁동,치킨,5
20190327,수,여,10대,서울특별시,구로구,구로동,치킨,5
20190327,수,여,20대,서울특별시,구로구,개봉동,치킨,16
20190327,수,여,30대,서울특별시,구로구,구로동,치킨,5
20190327,수,여,50대,서울특별시,구로구,개봉동,치킨,17
20190327,수,남,30대,서울특별시,구로구,개봉동,치킨,29
20190327,수,남,30대,서울특별시,구로구,신도림동,치킨,23
20190327,수,남,60대이상,서울특별시,구로구,구로동,치킨,5
20190327,수,남,30대,서울특별시,구로구,고척동,치킨,5
20190327,수,남,60대이상,서울특별시,구로구,신도림동,치킨,6
20190327,수,여,40대,서울특별시,구로구,신도림동,치킨,38
20190327,수,남,20대,서울특별시,구로구,고척동,치킨,5
20190327,수,남,20대,서울특별시,구로구,신도림동,치킨,15
20190327,수,남,40대,서울특별시,구로구,개봉동,치킨,21
20190327,수,남,50대,서울특별시,구로구,개봉동,치킨,9
20190327,수,여,10대,서울특별시,구로구,신도림동,치킨,5
20190327,수,남,10대,서울특별시,구로구,고척동,치킨,5
20190327,수,남,10대,서울특별시,구로구,신도림동,치킨,5
20190327,수,여,60대이상,서울특별시,구로구,개봉동,치킨,15
20190327,수,여,30대,서울특별시,구로구,개봉동,치킨,30
20190327,수,여,50대,서울특별시,구로구,구로동,치킨,5
20190327,수,여,40대,서울특별시,구로구,오류동,치킨,5
20190327,수,여,20대,서울특별시,구로구,오류동,치킨,5
20190327,수,여,40대,서울특별시,구로구,구로동,치킨,5
20190327,수,남,20대,서울특별시,구로구,개봉동,치킨,20
20190327,수,여,20대,서울특별시,구로구,신도림동,치킨,25
20190327,수,여,40대,서울특별시,구로구,궁동,치킨,5
20190327,수,남,50대,서울특별시,구로구,고척동,치킨,5
20190327,수,남,50대,서울특별시,구로구,구로동,치킨,5
20190327,수,여,40대,서울특별시,구로구,개봉동,치킨,47
20190327,수,여,60대이상,서울특별시,구로구,신도림동,치킨,15
20190327,수,여,50대,서울특별시,구로구,신도림동,치킨,23
20190327,수,남,40대,서울특별시,구로구,신도림동,치킨,28
20190327,수,여,40대,서울특별시,금천구,시흥동,치킨,5
20190327,수,남,40대,서울특별시,금천구,시흥동,치킨,5
20190327,수,여,10대,서울특별시,금천구,가산동,치킨,5
20190327,수,여,30대,서울특별시,금천구,독산동,치킨,5
20190327,수,남,40대,서울특별시,금천구,독산동,치킨,5
20190327,수,여,50대,서울특별시,금천구,독산동,치킨,5
20190327,수,남,50대,서울특별시,금천구,시흥동,치킨,5
20190327,수,남,30대,서울특별시,금천구,가산동,치킨,12
20190327,수,여,40대,서울특별시,금천구,가산동,치킨,21
20190327,수,여,60대이상,서울특별시,금천구,가산동,치킨,5
20190327,수,여,20대,서울특별시,금천구,가산동,치킨,10
20190327,수,여,60대이상,서울특별시,금천구,독산동,치킨,5
20190327,수,여,60대이상,서울특별시,금천구,시흥동,치킨,5
20190327,수,남,20대,서울특별시,금천구,가산동,치킨,11
20190327,수,여,50대,서울특별시,금천구,가산동,치킨,11
20190327,수,남,30대,서울특별시,금천구,독산동,치킨,5
20190327,수,여,40대,서울특별시,금천구,독산동,치킨,5
20190327,수,남,50대,서울특별시,금천구,가산동,치킨,5
20190327,수,여,30대,서울특별시,금천구,가산동,치킨,12
20190327,수,남,40대,서울특별시,금천구,가산동,치킨,14
20190327,수,남,20대,서울특별시,금천구,시흥동,치킨,5
20190327,수,남,40대,서울특별시,노원구,상계동,치킨,29
20190327,수,여,40대,서울특별시,노원구,중계동,치킨,5
20190327,수,여,40대,서울특별시,노원구,상계동,치킨,77
20190327,수,남,10대,서울특별시,노원구,상계동,치킨,7
20190327,수,남,40대,서울특별시,노원구,공릉동,치킨,20
20190327,수,여,20대,서울특별시,노원구,공릉동,치킨,21
20190327,수,남,50대,서울특별시,노원구,공릉동,치킨,8
20190327,수,남,60대이상,서울특별시,노원구,상계동,치킨,9
20190327,수,여,40대,서울특별시,노원구,공릉동,치킨,26
20190327,수,여,30대,서울특별시,노원구,상계동,치킨,29
20190327,수,여,30대,서울특별시,노원구,공릉동,치킨,22
20190327,수,남,20대,서울특별시,노원구,공릉동,치킨,21
20190327,수,남,30대,서울특별시,노원구,하계동,치킨,5
20190327,수,여,10대,서울특별시,노원구,공릉동,치킨,8
20190327,수,남,30대,서울특별시,노원구,공릉동,치킨,12
20190327,수,여,20대,서울특별시,노원구,상계동,치킨,14
20190327,수,남,30대,서울특별시,노원구,중계동,치킨,5
20190327,수,여,50대,서울특별시,노원구,상계동,치킨,36
20190327,수,남,10대,서울특별시,노원구,공릉동,치킨,5
20190327,수,남,30대,서울특별시,노원구,상계동,치킨,17
20190327,수,남,10대,서울특별시,노원구,중계동,치킨,5
20190327,수,남,50대,서울특별시,노원구,상계동,치킨,10
20190327,수,남,40대,서울특별시,노원구,중계동,치킨,5
20190327,수,여,50대,서울특별시,노원구,공릉동,치킨,14
20190327,수,여,10대,서울특별시,노원구,상계동,치킨,5
20190327,수,여,60대이상,서울특별시,노원구,공릉동,치킨,10
20190327,수,여,60대이상,서울특별시,노원구,상계동,치킨,12
20190327,수,남,20대,서울특별시,노원구,상계동,치킨,16
20190327,수,남,20대,서울특별시,노원구,중계동,치킨,5
20190327,수,남,40대,서울특별시,노원구,하계동,치킨,5
20190327,수,남,60대이상,서울특별시,노원구,공릉동,치킨,5
20190327,수,남,30대,서울특별시,도봉구,쌍문동,치킨,5
20190327,수,남,50대,서울특별시,도봉구,쌍문동,치킨,5
20190327,수,여,60대이상,서울특별시,도봉구,쌍문동,치킨,5
20190327,수,남,60대이상,서울특별시,도봉구,쌍문동,치킨,5
20190327,수,여,10대,서울특별시,도봉구,쌍문동,치킨,5
20190327,수,여,40대,서울특별시,도봉구,쌍문동,치킨,5
20190327,수,남,40대,서울특별시,도봉구,방학동,치킨,5
20190327,수,남,50대,서울특별시,도봉구,방학동,치킨,5
20190327,수,남,20대,서울특별시,도봉구,쌍문동,치킨,5
20190327,수,남,40대,서울특별시,도봉구,도봉동,치킨,5
20190327,수,여,40대,서울특별시,도봉구,방학동,치킨,5
20190327,수,남,20대,서울특별시,동대문구,청량리동,치킨,5
20190327,수,남,40대,서울특별시,동대문구,청량리동,치킨,5
20190327,수,남,50대,서울특별시,동대문구,답십리동,치킨,5
20190327,수,여,50대,서울특별시,동대문구,제기동,치킨,10
20190327,수,남,20대,서울특별시,동대문구,전농동,치킨,5
20190327,수,남,60대이상,서울특별시,동대문구,제기동,치킨,5
20190327,수,남,10대,서울특별시,동대문구,제기동,치킨,5
20190327,수,여,60대이상,서울특별시,동대문구,제기동,치킨,6
20190327,수,남,20대,서울특별시,동대문구,제기동,치킨,17
20190327,수,남,30대,서울특별시,동대문구,장안동,치킨,15
20190327,수,남,60대이상,서울특별시,동대문구,장안동,치킨,5
20190327,수,여,30대,서울특별시,동대문구,답십리동,치킨,5
20190327,수,남,50대,서울특별시,동대문구,장안동,치킨,5
20190327,수,여,40대,서울특별시,동대문구,장안동,치킨,18
20190327,수,여,60대이상,서울특별시,동대문구,답십리동,치킨,5
20190327,수,여,10대,서울특별시,동대문구,장안동,치킨,5
20190327,수,여,20대,서울특별시,동대문구,제기동,치킨,9
20190327,수,남,30대,서울특별시,동대문구,제기동,치킨,14
20190327,수,여,30대,서울특별시,동대문구,청량리동,치킨,5
20190327,수,남,40대,서울특별시,동대문구,전농동,치킨,5
20190327,수,여,20대,서울특별시,동대문구,장안동,치킨,5
20190327,수,여,30대,서울특별시,동대문구,전농동,치킨,5
20190327,수,여,30대,서울특별시,동대문구,장안동,치킨,6
20190327,수,여,50대,서울특별시,동대문구,장안동,치킨,7
20190327,수,남,50대,서울특별시,동대문구,제기동,치킨,11
20190327,수,여,60대이상,서울특별시,동대문구,장안동,치킨,5
20190327,수,여,10대,서울특별시,동대문구,제기동,치킨,5
20190327,수,여,40대,서울특별시,동대문구,청량리동,치킨,5
20190327,수,남,40대,서울특별시,동대문구,장안동,치킨,16
20190327,수,여,60대이상,서울특별시,동대문구,전농동,치킨,5
20190327,수,여,40대,서울특별시,동대문구,제기동,치킨,11
20190327,수,여,30대,서울특별시,동대문구,제기동,치킨,13
20190327,수,남,20대,서울특별시,동대문구,장안동,치킨,5
20190327,수,남,10대,서울특별시,동대문구,장안동,치킨,5
20190327,수,남,40대,서울특별시,동대문구,제기동,치킨,11
20190327,수,여,60대이상,서울특별시,동대문구,청량리동,치킨,5
20190327,수,여,40대,서울특별시,동작구,신대방동,치킨,103
20190327,수,여,10대,서울특별시,동작구,노량진동,치킨,5
20190327,수,여,60대이상,서울특별시,동작구,상도동,치킨,5
20190327,수,남,50대,서울특별시,동작구,노량진동,치킨,5
20190327,수,남,30대,서울특별시,동작구,본동,치킨,5
20190327,수,여,10대,서울특별시,동작구,사당동,치킨,5
20190327,수,남,50대,서울특별시,동작구,사당동,치킨,5
20190327,수,남,20대,서울특별시,동작구,본동,치킨,5
20190327,수,남,20대,서울특별시,동작구,노량진동,치킨,5
20190327,수,여,50대,서울특별시,동작구,노량진동,치킨,5
20190327,수,여,30대,서울특별시,동작구,사당동,치킨,5
20190327,수,여,50대,서울특별시,동작구,신대방동,치킨,41
20190327,수,남,50대,서울특별시,동작구,본동,치킨,5
20190327,수,여,40대,서울특별시,동작구,사당동,치킨,5
20190327,수,남,40대,서울특별시,동작구,사당동,치킨,5
20190327,수,여,40대,서울특별시,동작구,본동,치킨,5
20190327,수,남,60대이상,서울특별시,동작구,신대방동,치킨,10
20190327,수,여,60대이상,서울특별시,동작구,신대방동,치킨,25
20190327,수,남,20대,서울특별시,동작구,신대방동,치킨,80
20190327,수,남,20대,서울특별시,동작구,사당동,치킨,5
20190327,수,남,40대,서울특별시,동작구,본동,치킨,5
20190327,수,여,30대,서울특별시,동작구,신대방동,치킨,72
20190327,수,남,20대,서울특별시,동작구,상도동,치킨,5
20190327,수,남,50대,서울특별시,동작구,신대방동,치킨,27
20190327,수,남,60대이상,서울특별시,동작구,사당동,치킨,5
20190327,수,여,30대,서울특별시,동작구,상도동,치킨,5
20190327,수,여,30대,서울특별시,동작구,본동,치킨,5
20190327,수,여,20대,서울특별시,동작구,사당동,치킨,5
20190327,수,남,30대,서울특별시,동작구,신대방동,치킨,76
20190327,수,여,10대,서울특별시,동작구,신대방동,치킨,10
20190327,수,남,60대이상,서울특별시,동작구,본동,치킨,5
20190327,수,여,20대,서울특별시,동작구,신대방동,치킨,48
20190327,수,남,10대,서울특별시,동작구,신대방동,치킨,24
20190327,수,여,40대,서울특별시,동작구,노량진동,치킨,5
20190327,수,남,40대,서울특별시,동작구,노량진동,치킨,5
20190327,수,여,60대이상,서울특별시,동작구,본동,치킨,5
20190327,수,남,10대,서울특별시,동작구,본동,치킨,5
20190327,수,남,30대,서울특별시,동작구,상도동,치킨,5
20190327,수,남,30대,서울특별시,동작구,노량진동,치킨,5
20190327,수,남,40대,서울특별시,동작구,신대방동,치킨,56
20190327,수,여,20대,서울특별시,마포구,합정동,치킨,5
20190327,수,남,30대,서울특별시,마포구,용강동,치킨,5
20190327,수,여,50대,서울특별시,마포구,합정동,치킨,7
20190327,수,여,30대,서울특별시,마포구,합정동,치킨,13
